,Location,count,mean,std,min,25%,50%,75%,max
0,"""THE CROSSINGS"" - WAGNER",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,$24 NSF CHK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2,-SOUTH PARK - IE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3,00 BLOCKJACKSON,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
4,000 BLOCK EAST 28TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
5,000 BLOCKJACKSON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
6,000 BLOCKW.24TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,000E.35TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
8,07 EUGENE AIRPORT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
9,1 BLK EAST OF COMMONS/KINROW,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
10,1 BLK EAST OF COMMONS/KINSROW,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
11,10,59.0,2.4406779661,7.31618702849,0.0,0.0,0.0,0.0,24.0
12,100 BLK GARFIELD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
13,100 BLK GARFIELD STREET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,100 BLK N JACKSON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
15,100 BLKALMADEN ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
16,100 BLOCK OF WALLIS,1.0,120.0,,120.0,120.0,120.0,120.0,120.0
17,100 BLOCK SANTA CLARA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
18,100 BLOCKCOMMONS,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
19,100 BLOCKE.27TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
20,100 BLOCKE.28TH,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
21,100 BLOCKGRIMES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
22,100 BLOCKN.POLK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
23,100 BLOCKPREMIER,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
24,100 BLOCKSANTA CLARA,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
25,100 BLOCKW.17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
26,100 BLOCKW.39TH,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
27,100 VALLEY RIVER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,100 VALLEY RIVER CENTER,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
29,100 VALLEY RIVER CNTR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
30,100 VALLEY RIVER CTR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
31,1000 BLK WEST 11TH,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
32,1000 BLKCLARK,3.0,16.6666666667,28.8675134595,0.0,0.0,0.0,25.0,50.0
33,1000 BLKHILYARD ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1000 BLOCK HAYES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
35,1000 BLOCKCHESHIRE,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
36,1000 BLOCKCLARK,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
37,1000 BLOCKE.27TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
38,1000 BLOCKLEWIS,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
